,Artist,Title,Tempo,Valence,Danceability,Energy,Acousticness,Instrumentalness,pc1,pc2,Label
152,Hugh Jackman,The Greatest Show,0.6786711934333232,0.40816326530612246,0.4255102040816327,0.8425357873210635,0.00024044265593561369,0.0545,-0.20205090150448501,-0.19097030071321305,0
153,Daryl Hall & John Oates,Rich Girl,0.7285186299368258,0.8336734693877552,0.5846938775510204,0.698364008179959,0.46378269617706236,0.0,-0.02144376916198309,0.4302398332086747,2
154,Maroon 5,Wait,0.5420129786411105,0.42244897959183675,0.7214285714285715,0.621676891615542,0.06317907444668007,0.0,-0.1211843994157834,-0.12163778638140932,0
155,Dexys Midnight Runners,Come On Eileen,0.45816322145343585,0.7979591836734694,0.45918367346938777,0.6707566462167689,0.6680080482897384,3.02e-06,0.22143821711707495,0.47919424248126297,2
156,Chance the Rapper,No Problem (feat. Lil Wayne & 2 Chainz),0.5802483991576776,0.8040816326530612,0.6653061224489797,0.8128834355828222,0.15694164989939638,0.0,-0.28834271232255565,0.2433644848894294,3
157,M.I.A.,Paper Planes,0.7402423825690834,0.49489795918367346,0.45612244897959187,0.8670756646216768,0.03319919517102616,7.45e-05,-0.24139780944580802,-0.09193332559045696,0
158,Kygo,It Ain't Me (with Selena Gomez),0.4296188061369203,0.5255102040816326,0.653061224489796,0.5449897750511247,0.11971830985915492,0.0,-0.051052952454164115,-0.03510958356399748,0
159,Martin Garrix,So Far Away (feat. Jamie Scott & Romy Dya),0.6408483389917916,0.1326530612244898,0.536734693877551,0.5316973415132925,0.43762575452716296,0.0,0.34462964966938303,-0.16408191742992795,4
160,Ozuna,Se Preparó,0.7352142335295887,0.7071428571428571,0.7540816326530614,0.8394683026584867,0.22334004024144868,9.6e-06,-0.2598982671068046,0.23502791261513412,3
161,Keala Settle,This Is Me,0.8238514762129872,0.10204081632653061,0.2897959183673469,0.719836400817996,0.005865191146881287,0.00011499999999999999,0.003373117649874045,-0.4537721524370797,0
162,Niall Horan,Slow Hands,0.3691349005114099,0.8653061224489795,0.75,0.434560327198364,0.011066398390342052,0.0,-0.22963176696199503,0.16903854498871262,3
163,Ozuna,La Modelo,0.42126004555417074,0.7846938775510205,0.5857142857142856,0.7505112474437629,0.24245472837022133,0.00806,-0.14673170140372133,0.2475155396114704,3
164,Becky G,Mayores,0.4168335553741028,0.8918367346938777,0.7602040816326531,0.8548057259713702,0.1458752515090543,0.00314,-0.35761366355720203,0.3157474794701592,3
165,N.E.R.D,Lemon,0.8165026430014182,0.25,0.7928571428571429,0.6717791411042945,0.0007424547283702213,3.34e-06,-0.17631690611542908,-0.2573361048504986,0
166,Stevie Wonder,Superstition - Single Version,0.4319008122394602,0.889795918367347,0.6459183673469387,0.6482617586912066,0.038229376257545265,0.0064,-0.30276013367583093,0.2111849219132634,3
167,AC/DC,You Shook Me All Night Long,0.5473419571103184,0.7704081632653061,0.5428571428571429,0.7842535787321063,0.0028873239436619713,0.000513,-0.33232662629246884,0.10009791532818732,3
168,6ix9ine,KOODA,0.39179595169538867,0.20510204081632655,0.903061224489796,0.6554192229038854,0.176056338028169,0.0,-0.002672614221353716,-0.1997864977040203,0
169,Aretha Franklin,Respect,0.494004899222141,0.9846938775510204,0.8214285714285715,0.5705521472392637,0.16498993963782693,2.2e-05,-0.26943036830783273,0.3869985395254871,3
170,Bruno Mars,24K Magic,0.4597103442348188,0.6448979591836735,0.8346938775510204,0.8210633946830266,0.03420523138832998,0.0,-0.34896642210979967,0.0699039909612659,3
171,21 Savage,X (feat. Future),0.0,0.0,0.0,0.0,0.0,0.0,0.5761410705161594,-0.7144713511806552,4
172,Travis Scott,beibs in the trap,0.5116420989299068,0.5051020408163266,0.7581632653061224,0.5838445807770962,0.24144869215291748,0.0,-0.014925750522767525,0.04812190969195321,0
173,Lauv,I Like Me Better,0.395246895010529,0.4275510204081633,0.7673469387755102,0.516359918200409,0.5382293762575453,2.55e-06,0.27272706497817,0.148550701781774,2
174,The Clash,Should I Stay or Should I Go - Remastered,0.4872362370535906,0.8326530612244898,0.7571428571428571,0.8517382413087934,0.079476861167002,0.0,-0.38798953999760133,0.23436189584158199,3
175,Young Thug,pick up the phone,0.5884180669560358,0.4387755102040816,0.7255102040816326,0.7556237218813907,0.11468812877263582,0.0,-0.16319244231121252,-0.06152361557286611,0
176,Tee Grizzley,First Day Out,0.42119558210494645,0.38877551020408163,0.5989795918367348,0.7269938650306749,0.1720321931589537,0.0,-0.031694682810557206,-0.10327837732900602,0
177,The Beatles,Twist And Shout - Remastered,0.5356096093514977,0.9561224489795919,0.4918367346938776,0.8680981595092025,0.6448692152917503,7.74e-06,0.026873571092589695,0.6199168758753905,2
178,Huncho Jack,Motorcycle Patches,0.6999226438609308,0.4448979591836735,0.8857142857142857,0.6717791411042945,0.015895372233400405,0.0,-0.2544410518754989,-0.0873092921247813,3
179,Van Morrison,Brown Eyed Girl,0.6470926984399845,0.9255102040816326,0.5010204081632653,0.5961145194274028,0.18309859154929575,0.0,-0.17464517744868588,0.3072337356616431,3
180,Julia Michaels,Issues,0.4905453607804374,0.4642857142857143,0.7428571428571429,0.42433537832310836,0.403420523138833,0.0,0.20157727087852487,0.09102337148303172,2
181,Jason Derulo,Tip Toe (feat. French Montana),0.421427650522154,0.6326530612244898,0.8622448979591837,0.7249488752556238,0.023440643863179074,0.0,-0.3078616794949492,0.04676674721870885,3
182,Lil Uzi Vert,20 Min,0.5304310455971464,0.7989795918367346,0.7887755102040817,0.7668711656441718,0.1096579476861167,0.0,-0.32606780604971364,0.22565741749125895,3
183,Drake,Portland,0.584803816236194,0.35714285714285715,0.9438775510204083,0.4529652351738241,0.017303822937625755,0.0,-0.11372221200966032,-0.17426241561860578,0
184,Post Malone,No Option,0.36093514977008034,0.5040816326530613,0.586734693877551,0.7505112474437629,0.07615694164989939,0.0,-0.1463904401896507,-0.07306206312549608,0
185,Trippie Redd,Love Scars,0.513150543641755,0.2653061224489796,0.6724489795918368,0.6278118609406953,0.00040643863179074446,0.0,-0.08900632516697143,-0.2912158822041662,0
186,Redbone,Come and Get Your Love - Single Version,0.4614852378701276,0.976530612244898,0.7459183673469387,0.8220858895705522,0.1730382293762575,0.00028,-0.35762268208795966,0.39500311537683214,3
187,Stevie Wonder,"Signed, Sealed, Delivered (I'm Yours)",0.4678972022863036,0.8448979591836735,0.6887755102040817,0.6104294478527608,0.053722334004024146,0.0,-0.2720128239985651,0.19132328349472905,3
188,R. Kelly,Ignition - Remix,0.5716790579741287,0.8724489795918368,0.8112244897959184,0.5347648261758692,0.06136820925553319,0.0,-0.28822380593473,0.23826406983641926,3
189,Lil Uzi Vert,Money Longer,0.5852120847479478,0.4877551020408163,0.8112244897959184,0.5807770961145193,0.05442655935613682,0.0,-0.1642132970914753,-0.06106639184731088,0
190,Thomas Rhett,Marry Me,0.3654132107095276,0.4836734693877551,0.3397959183673469,0.42126789366053174,0.09828973843058349,0.0,0.1068047440753121,-0.15242729967520616,0
191,ZAYN,"I Don’t Wanna Live Forever (Fifty Shades Darker) - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""",0.5069491598263784,0.10714285714285714,0.7510204081632653,0.4550102249488753,0.058350100603621724,1.6100000000000002e-05,0.07814845045417616,-0.384724788290173,0
192,Dua Lipa,IDGAF,0.4169839700889595,0.5204081632653061,0.8530612244897959,0.556237218813906,0.040543259557344065,0.0,-0.16565648970543154,-0.049774557826791174,0
193,Britney Spears,Toxic,0.6147234518028277,0.942857142857143,0.789795918367347,0.8568507157464212,0.025050301810865188,0.025,-0.498478576131848,0.3033105788166132,3
194,Natti Natasha,Criminal,0.34379216983970085,0.8561224489795919,0.8306122448979593,0.8312883435582822,0.030181086519114685,9.329999999999999e-05,-0.42507165719543216,0.22536890993708633,3
195,Loren Allred,Never Enough,0.37292964888907987,0.23163265306122446,0.28265306122448974,0.40286298568507156,0.42555331991951706,0.0,0.46472750290284376,-0.16924837399362705,4
196,BTS,DNA,0.5579053676565386,0.7010204081632654,0.610204081632653,0.7924335378323109,0.022132796780684104,0.0,-0.3152429467176719,0.07055724801031306,3
197,Ziv Zaifman,A Million Dreams,0.23527869697881298,0.10183673469387755,0.27040816326530615,0.31901840490797545,0.24446680080482894,0.0,0.44885084428988004,-0.39639962466866163,4
198,Trouble,Bring It Back (with Drake & Mike WiLL Made-It),0.6535175555460054,0.22653061224489796,0.9,0.32719836400818,0.2162977867203219,8.28e-06,0.14517714700806122,-0.17565813449066123,0
199,Rae Sremmurd,Swang,0.6016244789204521,0.16938775510204082,0.6948979591836735,0.3210633946830266,0.20120724346076457,9.82e-06,0.22438698057182355,-0.26950408563873673,4
311,Hugh Jackman,The Other Side,0.6617817697365593,0.3163265306122449,0.6510204081632653,0.8128834355828222,0.004356136820925552,0.00139,-0.20941494112259149,-0.2245162826495188,0
332,Thomas Rhett,Unforgettable,0.5590141389831965,0.8448979591836735,0.6744897959183673,0.7668711656441718,0.030482897384305832,0.000132,-0.37230969530070906,0.1968280616808276,3
336,SZA,The Weekend - Funk Wav Remix,0.4380291374790493,0.6806122448979592,0.7908163265306123,0.5858895705521472,0.49798792756539234,0.0,0.09742256447099673,0.33675174242787637,2
338,LANCO,Greatest Love Story,0.6359791997937169,0.6326530612244898,0.6846938775510204,0.630879345603272,0.403420523138833,0.0,0.03192785352061791,0.24258922362539118,2
344,Brett Young,In Case You Didn't Know,0.6359791997937169,0.44285714285714284,0.6193877551020408,0.5480572597137015,0.38832997987927564,0.0,0.1554041723370591,0.06551445863533843,2
347,Lil Skies,Nowadays (feat. Landon Cube),0.3437749795865744,0.46938775510204084,0.7602040816326531,0.6605316973415132,0.15794768611670018,0.0,-0.07700603819087927,-0.03170387088485811,0
352,Alan Walker,All Falls Down (feat. Juliander),0.4210580600799346,0.6755102040816326,0.6714285714285714,0.6932515337423313,0.3048289738430583,0.0,-0.05496058048732139,0.20811821700694771,2
354,Kesha,Praying,0.3155829644591517,0.32551020408163267,0.5877551020408164,0.39877300613496935,0.493963782696177,0.0,0.3996148496684045,-0.005950562132722474,1
355,Hugh Jackman,Come Alive,0.5072585843826549,0.23979591836734693,0.7163265306122449,0.7873210633946831,0.0056136820925553315,0.000802,-0.16443960540575306,-0.2847643460756494,0
360,Macklemore,Glorious (feat. Skylar Grey),0.6016330740470153,0.363265306122449,0.7459183673469387,0.8118609406952966,0.032494969818913484,2.59e-05,-0.2266027314851361,-0.15859255681045795,0
361,The Weeknd,Die For You,0.5742790837595083,0.5183673469387755,0.5979591836734693,0.5368098159509203,0.11167002012072434,0.0,-0.05276149429676648,-0.046475341251702176,0
362,Matt Terry,Sucker for You,0.4084146289054106,0.7571428571428571,0.8938775510204081,0.66359918200409,0.2243460764587525,0.0,-0.19140246018932736,0.26037728329842535,3
365,Hugh Jackman,From Now On,0.46425286862349047,0.08510204081632654,0.5265306122448979,0.5296523517382413,0.0048591549295774646,0.00895,0.08092667095652249,-0.4683627848575836,4
366,Russell Dickerson,Yours,0.576122738407323,0.5704081632653061,0.5663265306122449,0.7382413087934561,0.11971830985915492,0.0,-0.1571911209275085,0.013608210213448366,3
367,Bryson Tiller,Don't,0.4168679358803558,0.19387755102040816,0.7806122448979592,0.36400817995910023,0.22334004024144868,0.0,0.20876691771759748,-0.23006243900068685,4
368,Bryson Tiller,Exchange,0.6882117839185181,0.27959183673469384,0.5408163265306123,0.4427402862985685,0.10865191146881288,0.0,0.08759861422861355,-0.24696569890651074,0
369,6LACK,PRBLMS,0.2947268898534531,0.14183673469387756,0.4255102040816327,0.5930470347648261,0.030885311871227363,1.45e-06,0.09588711921900109,-0.43143963470797314,4
373,Chris Lane,Take Back Home Girl (Feat. Tori Kelly),0.687558554299712,0.6571428571428571,0.503061224489796,0.8139059304703475,0.3923541247484909,0.0,-0.030310796727104305,0.24480941903864906,2
375,Khalid,Saved,0.3482917185955563,0.5642857142857143,0.7540816326530614,0.4580777096114519,0.1901408450704225,0.0,0.00797820280241416,0.04029461285015389,0
377,Walker Hayes,You Broke Up with Me,0.5157634621169795,0.9010204081632653,0.863265306122449,0.7269938650306749,0.4989939637826961,0.0,-0.08851662581750229,0.5417157890268786,2
379,Jon Pardi,Heartache On The Dance Floor,0.4985173406678413,0.6306122448979592,0.6081632653061224,0.8527607361963191,0.05663983903420523,0.0,-0.28390491088709013,0.03749783292291292,3
380,Halsey,Now Or Never,0.47286088787657393,0.45612244897959187,0.6836734693877552,0.598159509202454,0.10764587525150904,1.11e-06,-0.07203409475964086,-0.08284683459292289,0
381,Luke Combs,When It Rains It Pours,0.5502041342558769,0.6377551020408163,0.5622448979591838,0.8190184049079754,0.013078470824949699,6.03e-06,-0.29501524624889924,0.009457047526422301,3
383,NAV,Myself,0.3439425845545575,0.0876530612244898,0.7642857142857145,0.40695296523517377,0.6519114688128772,1.26e-06,0.5497591687462536,-0.06546199201434136,1
385,Macklemore,Good Old Days (feat. Kesha),0.5284455713610382,0.27346938775510204,0.726530612244898,0.5214723926380368,0.448692152917505,2.46e-05,0.262298649879586,-0.022319151695142554,2
389,Thomas Rhett,Craving You,0.45113670548798823,0.536734693877551,0.6255102040816326,0.857873210633947,0.0008591549295774647,0.0,-0.28772981959267235,-0.06810099491690866,3
391,Lil Skies,Red Roses (feat. Landon Cube),0.6016674545532683,0.4653061224489796,0.7051020408163265,0.698364008179959,0.5503018108651911,0.0,0.16906139459320554,0.20590212816608353,2
392,Michelle Williams,Tightrope,0.694331514031544,0.19489795918367347,0.35816326530612247,0.33844580777096117,0.30181086519114686,9.14e-06,0.3605477828928288,-0.24240991220425598,4
393,Trippie Redd,Poles 1469,0.35043620267308434,0.22142857142857142,0.7561224489795918,0.7781186094069529,0.23641851106639836,0.0,0.020690043204846475,-0.16811363500665485,0
394,Ed Sheeran,Galway Girl,0.42951136705487986,0.796938775510204,0.636734693877551,0.8957055214723926,0.07394366197183097,0.0,-0.3579785412345669,0.18249155095445316,3
395,Huncho Jack,Huncho Jack,0.5886888134427779,0.0613265306122449,0.8091836734693877,0.5869120654396728,0.011066398390342052,0.0,-0.028310786022664448,-0.41937094078531506,0
397,Taylor Swift,Gorgeous,0.3954918561175813,0.4602040816326531,0.8163265306122449,0.5470347648261759,0.07173038229376258,9.48e-06,-0.10191038270286477,-0.08741161362861895,0
398,Big Sean,So Good (& Metro Boomin),0.3868150758519919,0.5775510204081633,0.6316326530612245,0.41308793456032716,0.014486921529175049,0.0,-0.07116049407541868,-0.07587004327030472,0
399,Chris Young,Losing Sleep,0.39538871459882236,0.6469387755102041,0.5959183673469387,0.6349693251533742,0.07193158953722333,1.68e-06,-0.15690931345612463,0.02847566551825219,3
489,Lil Pump,Designer,0.6878335983497359,0.5448979591836736,0.8816326530612246,0.4948875255623722,0.20623742454728367,0.0,-0.06955954399853014,0.08314106549832374,3
597,6LACK,Ex Calling,0.6703167304138553,0.06,0.7887755102040817,0.5766871165644172,0.005643863179074447,1.99e-05,-0.031252326788438374,-0.42285646196610965,0
598,Billy Currington,Do I Make You Wanna,0.3868322661051184,0.5316326530612245,0.5642857142857143,0.7638036809815951,0.10663983903420522,0.0,-0.13903764652848655,-0.03460894647270473,0
599,Brett Young,Like I Loved You,0.32672224848510895,0.653061224489796,0.5938775510204083,0.5807770961145193,0.19718309859154928,0.0,-0.03431061283145245,0.09632963299419343,3
634,Bruno Mars,Finesse - Remix; feat. Cardi B,0.45173836434741493,0.9448979591836735,0.7183673469387756,0.8783231083844582,0.01861167002012072,0.0,-0.4736471498105914,0.27992945692003657,3
741,Kendrick Lamar,All The Stars (with SZA),0.4165370235076711,0.5632653061224491,0.7122448979591837,0.647239263803681,0.060865191146881284,0.000194,-0.17287815311017968,-0.020213290665846918,3
793,Rita Ora,Anywhere,0.45953844170355407,0.3275510204081633,0.6408163265306123,0.8149284253578732,0.036619718309859155,0.0,-0.16341283616513774,-0.211734132591565,0
798,Kane Brown,Heaven,0.3438437405990803,0.5316326530612245,0.6908163265306123,0.5685071574642128,0.26458752515090544,0.0,0.03865873804392848,0.05793390431238247,2
806,Justin Timberlake,Filthy,0.41687223344363744,0.6581632653061225,0.7602040816326531,0.5920245398773006,0.03561368209255533,0.0118,-0.21529634737085585,0.04217377389167017,3
870,Liam Payne,For You (Fifty Shades Freed) (& Rita Ora),0.48562465082298334,0.20408163265306123,0.5520408163265307,0.8047034764826176,0.01680080482897384,0.0,-0.10176835505338903,-0.33489753544675765,0
912,Charlie Puth,If You Leave Me Now (feat. Boyz II Men),0.35202200352400176,0.4020408163265306,0.36938775510204086,0.2740286298568507,0.914486921529175,0.0,0.7868245769603897,0.2514527201662556,1
945,Francis and the Lights,Just for Us,0.4212041772315097,0.9142857142857143,0.8244897959183674,0.4601226993865031,0.2323943661971831,0.0188,-0.13117202316964005,0.3561389712502119,3
971,BØRNS,God Save Our Young Blood (with Lana Del Rey),0.5628647556835273,0.40408163265306124,0.6357142857142857,0.5623721881390593,0.744466800804829,1.32e-06,0.4226524702070285,0.24332181181293497,1
995,Soleima,Low Life,0.36528428381107897,0.5571428571428572,0.7,0.6359918200408998,0.08058350100603622,0.0,-0.14096706468779377,-0.020111381787947517,3
1196,Migos,Danger (with Migos & Marshmello),0.46411964416176027,0.37448979591836745,0.8306122448979593,0.7597137014314929,0.15291750503018106,0.0,-0.12616698091718684,-0.07854366305353074,0
1384,Future,Low Life,0.6187373759078602,0.10408163265306122,0.736734693877551,0.33844580777096117,0.33903420523138833,0.28300000000000003,0.32632989410277696,-0.22955998332672942,4
1393,Russ,What They Want,0.5997378486398212,0.4061224489795918,0.7244897959183674,0.41308793456032716,0.48692152917505027,0.0,0.28114850234319255,0.09725853126007826,2
1571,Austyn Johnson,A Million Dreams (Reprise),0.3196054836907473,0.10408163265306122,0.25816326530612244,0.1421267893660532,0.7303822937625754,5.01e-05,0.8736599147723164,-0.1243553957788266,1
