,Artist,Title,Tempo,Valence,Danceability,Energy,Acousticness,pc1,pc2,Label
366,Russell Dickerson,Yours,0.576122738,0.570408163,0.566326531,0.738241309,0.11971831,-0.157191121,0.01360821,3
367,Bryson Tiller,Don't,0.416867936,0.193877551,0.780612245,0.36400818,0.22334004,0.208766918,-0.230062439,4
368,Bryson Tiller,Exchange,0.688211784,0.279591837,0.540816327,0.442740286,0.108651911,0.087598614,-0.246965699,0
369,6LACK,PRBLMS,0.29472689,0.141836735,0.425510204,0.593047035,0.030885312,0.095887119,-0.431439635,4
373,Chris Lane,Take Back Home Girl (Feat. Tori Kelly),0.687558554,0.657142857,0.503061224,0.81390593,0.392354125,-0.030310797,0.244809419,2
375,Khalid,Saved,0.348291719,0.564285714,0.754081633,0.45807771,0.190140845,0.007978203,0.040294613,0
377,Walker Hayes,You Broke Up with Me,0.515763462,0.901020408,0.863265306,0.726993865,0.498993964,-0.088516626,0.541715789,2
379,Jon Pardi,Heartache On The Dance Floor,0.498517341,0.630612245,0.608163265,0.852760736,0.056639839,-0.283904911,0.037497833,3
380,Halsey,Now Or Never,0.472860888,0.456122449,0.683673469,0.598159509,0.107645875,-0.072034095,-0.082846835,0
381,Luke Combs,When It Rains It Pours,0.550204134,0.637755102,0.562244898,0.819018405,0.013078471,-0.295015246,0.009457048,3
383,NAV,Myself,0.343942585,0.087653061,0.764285714,0.406952965,0.651911469,0.549759169,-0.065461992,1
385,Macklemore,Good Old Days (feat. Kesha),0.528445571,0.273469388,0.726530612,0.521472393,0.448692153,0.26229865,-0.022319152,2
389,Thomas Rhett,Craving You,0.451136705,0.536734694,0.625510204,0.857873211,0.000859155,-0.28772982,-0.068100995,3
391,Lil Skies,Red Roses (feat. Landon Cube),0.601667455,0.465306122,0.705102041,0.698364008,0.550301811,0.169061395,0.205902128,2
392,Michelle Williams,Tightrope,0.694331514,0.194897959,0.358163265,0.338445808,0.301810865,0.360547783,-0.242409912,4
393,Trippie Redd,Poles 1469,0.350436203,0.221428571,0.756122449,0.778118609,0.236418511,0.020690043,-0.168113635,0
394,Ed Sheeran,Galway Girl,0.429511367,0.796938776,0.636734694,0.895705521,0.073943662,-0.357978541,0.182491551,3
395,Huncho Jack,Huncho Jack,0.588688813,0.061326531,0.809183673,0.586912065,0.011066398,-0.028310786,-0.419370941,0
397,Taylor Swift,Gorgeous,0.395491856,0.460204082,0.816326531,0.547034765,0.071730382,-0.101910383,-0.087411614,0
398,Big Sean,So Good (& Metro Boomin),0.386815076,0.57755102,0.631632653,0.413087935,0.014486922,-0.071160494,-0.075870043,0
399,Chris Young,Losing Sleep,0.395388715,0.646938776,0.595918367,0.634969325,0.07193159,-0.156909313,0.028475666,3
489,Lil Pump,Designer,0.687833598,0.544897959,0.881632653,0.494887526,0.206237425,-0.069559544,0.083141065,3
597,6LACK,Ex Calling,0.67031673,0.06,0.78877551,0.576687117,0.005643863,-0.031252327,-0.422856462,0
598,Billy Currington,Do I Make You Wanna,0.386832266,0.531632653,0.564285714,0.763803681,0.106639839,-0.139037647,-0.034608946,0
599,Brett Young,Like I Loved You,0.326722248,0.653061224,0.593877551,0.580777096,0.197183099,-0.034310613,0.096329633,3
634,Bruno Mars,Finesse - Remix; feat. Cardi B,0.451738364,0.944897959,0.718367347,0.878323108,0.01861167,-0.47364715,0.279929457,3
741,Kendrick Lamar,All The Stars (with SZA),0.416537024,0.563265306,0.712244898,0.647239264,0.060865191,-0.172878153,-0.020213291,3
793,Rita Ora,Anywhere,0.459538442,0.32755102,0.640816327,0.814928425,0.036619718,-0.163412836,-0.211734133,0
798,Kane Brown,Heaven,0.343843741,0.531632653,0.690816327,0.568507157,0.264587525,0.038658738,0.057933904,2
806,Justin Timberlake,Filthy,0.416872233,0.658163265,0.760204082,0.59202454,0.035613682,-0.215296347,0.042173774,3
870,Liam Payne,For You (Fifty Shades Freed) (& Rita Ora),0.485624651,0.204081633,0.552040816,0.804703476,0.016800805,-0.101768355,-0.334897535,0
912,Charlie Puth,If You Leave Me Now (feat. Boyz II Men),0.352022004,0.402040816,0.369387755,0.27402863,0.914486922,0.786824577,0.25145272,1
945,Francis and the Lights,Just for Us,0.421204177,0.914285714,0.824489796,0.460122699,0.232394366,-0.131172023,0.356138971,3
971,Bï¿½ï¿,God Save Our Young Blood (with Lana Del Rey),0.562864756,0.404081633,0.635714286,0.562372188,0.744466801,0.42265247,0.243321812,1
995,Soleima,Low Life,0.365284284,0.557142857,0.7,0.63599182,0.080583501,-0.140967065,-0.020111382,3
1196,Migos,Danger (with Migos & Marshmello),0.464119644,0.374489796,0.830612245,0.759713701,0.152917505,-0.126166981,-0.078543663,0
1384,Future,Low Life,0.618737376,0.104081633,0.736734694,0.338445808,0.339034205,0.326329894,-0.229559983,4
1393,Russ,What They Want,0.599737849,0.406122449,0.724489796,0.413087935,0.486921529,0.281148502,0.097258531,2
1571,Austyn Johnson,A Million Dreams (Reprise),0.319605484,0.104081633,0.258163265,0.142126789,0.730382294,0.873659915,-0.124355396,1
1573,Devin Dawson,All on Me,0.348055353,0.647959184,0.646938776,0.683026585,0.14084507,-0.139915349,0.080370445,3
1773,James Arthur,Naked,0.438205338,0.242857143,0.539795918,0.620654397,0.104627767,0.044573078,-0.276843801,0
1797,Tee Grizzley,From The D To The A (feat. Lil Yachty),0.425720916,0.681632653,0.868367347,0.639059305,0.196177062,-0.164512805,0.179007679,3
1978,Devin Dawson,All On Me,0.348055353,0.647959184,0.646938776,0.683026585,0.14084507,-0.139915349,0.080370445,3
2038,Troye Sivan,My My My!,0.442507198,0.491836735,0.715306122,0.468302658,0.004094567,-0.101940265,-0.124971693,0
2136,Lil Skies,Lust,0.68797112,0.529591837,0.732653061,0.784253579,0.138832998,-0.210646975,0.034292404,3
2197,Eminem,'Till I Collapse,0.736804332,0.102040816,0.559183673,0.86605317,0.062575453,-0.092151151,-0.363951888,0
2203,Camila Cabello,Havana (feat. Young Thug),0.451192574,0.402040816,0.780612245,0.534764826,0.185110664,0.011123394,-0.070363101,0
2243,Camila Cabello,In the Dark,0.755322532,0.287755102,0.433673469,0.560327198,0.211267606,0.121944061,-0.183264511,0
2249,Jay Rock,"King's Dead (with Kendrick Lamar, Future & James Blake)",0.589337745,0.383673469,0.658163265,0.720858896,0.000817907,-0.186760199,-0.186642843,0
2254,Marshmello,Spotlight,0.644892346,0.62755102,0.557142857,0.840490798,0.014587525,-0.310875348,0.009831431,3
2273,Camila Cabello,Into It,0.467445958,0.45,0.580612245,0.663599182,0.453722334,0.1751551,0.103027894,2
2276,Camila Cabello,She Loves Control,0.407838755,0.676530612,0.663265306,0.775051125,0.167002012,-0.18960073,0.134058729,3
2280,Camila Cabello,All These Years,0.407632472,0.484693878,0.746938776,0.445807771,0.612676056,0.34165536,0.226971809,2
2291,Eminem,Chloraseptic (feat. 2 Chainz & Phresher) - Remix,0.584253728,0.45,0.905102041,0.741308793,0.159959759,-0.178366525,0.00385464,3
2306,Camila Cabello,Consequences,0.36245219,0.43877551,0.464285714,0.298568507,0.894366197,0.71788287,0.288327569,1
2314,Camila Cabello,Inside Out,0.404405002,0.668367347,0.752040816,0.712678937,0.432595573,0.00902401,0.292492417,2
2322,Camila Cabello,Something's Gotta Give,0.343560101,0.167346939,0.556122449,0.468302658,0.369215292,0.345024561,-0.199477152,4
2361,Carrie Underwood,The Champion,0.391318922,0.520408163,0.676530612,0.894683027,0.082595573,-0.247624449,-0.024203522,3
2374,Enrique Iglesias,EL BAï¿½ï¿½O (feat. Bad Bu,0.386853754,0.544897959,0.733673469,0.860940695,0.132796781,-0.220616977,0.030792703,3
2570,N.E.R.D,Lemon - Edit,0.816726116,0.15,0.821428571,0.72597137,0.000886318,-0.170883074,-0.324936611,0
2596,YoungBoy Never Broke Again,No Smoke,0.618702995,0.820408163,0.671428571,0.752556237,0.113682093,-0.302905762,0.228362362,3
2890,6ix9ine,KEKE,0.807877433,0.478571429,0.61122449,0.876278119,0.032293763,-0.292206448,-0.072405954,3
2939,Lean Trap,La Modelo,0,0,0,0,0,0.576141071,-0.714471351,4
2960,The Cranberries,Zombie,0.717598522,0.31122449,0.313265306,0.649284254,0.015593561,-0.031726966,-0.294420204,0
2967,Bazzi,Mine,0.614246422,0.731632653,0.724489796,0.806748466,0.016197183,-0.377902804,0.116379806,3
3079,The Cranberries,Linger,0.407602389,0.208163265,0.447959184,0.443762781,0.078772636,0.155802016,-0.355085901,4
3117,The Cranberries,Dreams,0.552928789,0.524489796,0.562244898,0.657464213,0.003148893,-0.178670269,-0.100902742,0
3198,H.E.R.,Best Part (feat. Daniel Caesar),0.323348661,0.444897959,0.534693878,0.372188139,0.812877264,0.606573266,0.262645705,1
3354,Glades,Do Right,0.459796296,0.682653061,0.767346939,0.694274029,0.063380282,-0.26247509,0.091903682,3
3458,The Chainsmokers,Sick Boy,0.386763505,0.463265306,0.676530612,0.58997955,0.109657948,-0.05656066,-0.083824697,0
3653,Justin Timberlake,Supplies,0.515677511,0.229591837,0.809183673,0.566462168,0.006991952,-0.078986182,-0.297049859,0
3679,Troye Sivan,The Good Side,0.481494693,0.317346939,0.434693878,0.290388548,0.408450704,0.416713722,-0.089462562,4
3684,Cashmere Cat,Miss You (with Major Lazer & Tory Lanez),0.42987666,0.462244898,0.762244898,0.655419223,0.251509054,-0.016368607,0.023021967,0
3702,Carnage,i Shyne,0.619175727,0.390816327,0.791836735,0.748466258,0.176056338,-0.119372403,-0.050026868,0
3714,Fall Out Boy,Church,0.721969143,0.409183673,0.37755102,0.921267894,0.001408451,-0.231963115,-0.187252613,0
3717,J Balvin,Machika,0.911332674,0.551020408,0.630612245,0.854805726,0.047686117,-0.318127625,0.001332722,3
3779,Russ,Alone,0.416567106,0.126530612,0.547959184,0.539877301,0.087927565,0.118738718,-0.385633468,4
3790,Rudimental,These Days,0.396291203,0.56122449,0.666326531,0.827198364,0.195171026,-0.148417398,0.065413114,3
3795,Dan + Shay,Tequila,0.369659203,0.504081633,0.498979592,0.59406953,0.03138833,-0.078547363,-0.129904752,0
3800,Drake,God's Plan,0.331638661,0.364285714,0.769387755,0.459100204,0.033400402,-0.026978412,-0.206160063,0
3801,Drake,Diplomatic Immunity,0.321827324,0.560204082,0.667346939,0.857873211,0.005342052,-0.28928777,-0.048217587,3
3924,Hailee Steinfeld,Capital Letters,0.429597318,0.468367347,0.674489796,0.832310838,0.033903421,-0.235542667,-0.097499657,0
4309,Fall Out Boy,The Last Of The Real Ones,0.494400275,0.570408163,0.587755102,0.891615542,0.006026157,-0.308731727,-0.039211311,3
4310,Fall Out Boy,HOLD ME TIGHT OR DONï¿½ï,0.412510207,0.804081633,0.593877551,0.945807771,0.007032193,-0.418772296,0.145194084,3
4320,Fall Out Boy,Stay Frosty Royal Milk Tea,0.627096136,0.662244898,0.470408163,0.888548057,0.000619718,-0.33141464,0.017060808,3
4321,Fall Out Boy,Wilson (Expensive Mistakes),0.653380034,0.673469388,0.502040816,0.823108384,0.024245473,-0.299363851,0.040451742,3
4339,Fall Out Boy,Young And Menace,0.464149727,0.283673469,0.659183673,0.851738241,0.112676056,-0.115359042,-0.194250073,0
4373,Fall Out Boy,Champion,0.807065194,0.315306122,0.316326531,0.925357873,0.000932596,-0.190475557,-0.265763069,0
4479,Migos,Supastars,0.326391336,0.340816327,0.797959184,0.701431493,0.254527163,0.014732708,-0.066017329,0
4903,Zedd,The Middle,0.459882247,0.445918367,0.768367347,0.671779141,0.172032193,-0.080071612,-0.031602221,0
4988,Justin Timberlake,Say Something,0.417035541,0.379591837,0.721428571,0.646216769,0.10362173,-0.07142179,-0.137211425,0
5001,Migos,Narcos,0.537156732,0.246938776,0.955102041,0.598159509,0.014285714,-0.139883662,-0.248800625,0
5002,Migos,Walk It Talk It,0.627074649,0.403061224,0.925510204,0.647239264,0.088128773,-0.176274096,-0.077906192,0
5004,Migos,BBO (Bad Bitches Only),0.695947398,0.480612245,0.824489796,0.788343558,0.041549296,-0.289408321,-0.04379298,3
5007,Migos,Higher We Go - Intro,0.653259702,0.187755102,0.841836735,0.559304703,0.09416499,-0.023224135,-0.264592859,0
5008,Migos,White Sand,0.610739611,0.410204082,0.843877551,0.604294479,0.030885312,-0.174019014,-0.125674299,0
5011,Migos,Auto Pilot,0.558670334,0.259183673,0.946938776,0.737218814,0.071830986,-0.171859137,-0.191633438,0
5013,Migos,Emoji A Chain,0.601538528,0.415306122,0.912244898,0.331288344,0.040140845,-0.054515999,-0.132091815,0
5016,Migos,Notice Me,0.713846749,0.459183673,0.809183673,0.351738241,0.112676056,-0.015391158,-0.064118135,0
5018,Migos,CC,0.575912158,0.83877551,0.867346939,0.747443763,0.232394366,-0.272706379,0.343615272,3
5020,Migos,Gang Gang,0.386909622,0.510204082,0.745918367,0.641104294,0.262575453,-0.010558748,0.059852785,2
5024,Migos,Too Much Jewelry,0.644449697,0.233673469,0.696938776,0.336400818,0.215291751,0.195394482,-0.206284174,4
5032,Migos,Crown the Kings,0.614719154,0.351020408,0.891836735,0.718813906,0.045774648,-0.209622188,-0.143009847,0
5038,Migos,Too Playa,0.592969186,0.068367347,0.765306122,0.517382413,0.022334004,0.022599177,-0.421711801,0
5041,Migos,Beast,0.58865873,0.09755102,0.908163265,0.474437628,0.027162978,-0.004283904,-0.375359815,0
5044,Migos,Flooded,0.58045898,0.336734694,0.97244898,0.522494888,0.007464789,-0.153979937,-0.184249326,0
5049,Migos,Open It Up,0.537225493,0.483673469,0.782653061,0.888548057,0.277665996,-0.139112529,0.089097379,3
5053,Migos,Movin' Too Fast,0.563307405,0.162244898,0.890816327,0.580777096,0.14889336,0.013118886,-0.24757166,0
5066,Migos,Work Hard,0.635953414,0.336734694,0.815306122,0.688139059,0.04416499,-0.171302014,-0.17034405,0
5068,Migos,Made Men,0.665830074,0.291836735,0.839795918,0.746421268,0.350100604,0.025822298,-0.014114677,0
5072,Migos,Top Down On Da NAWF,0.649005114,0.168367347,0.829591837,0.448875256,0.003229376,-0.022622546,-0.346515512,0
5082,Migos,Culture National Anthem - Outro,0.601946796,0.282653061,0.731632653,0.554192229,0.154929577,0.022347656,-0.178200101,0
5130,Jason Aldean,You Make It Easy,0.567385792,0.414285714,0.382653061,0.586912065,0.143863179,0.048653631,-0.142543128,0
5152,Russ,Some Time,0.515694701,0.474489796,0.890816327,0.483640082,0.255533199,0.018298486,0.046157923,2
5197,Lord Huron,Ancient Names (Part I),0.65754867,0.218367347,0.257142857,0.946830266,0.387323944,0.148920583,-0.133378364,0
5589,Khalid,8TEEN,0.451373071,0.655102041,0.846938776,0.598159509,0.226358149,-0.109709788,0.169742566,3
5690,YBN Nahmir,Rubbin off the Paint,0.696192359,0.571428571,0.748979592,0.767893661,0.005321932,-0.320231086,-0.00940911,3
5774,Old Dominion,Written in the Sand,0.360930852,0.774489796,0.739795918,0.446830266,0.596579477,0.222259711,0.439879018,2
5796,Daniel Caesar,Get You (feat. Kali Uchis),0.31818299,0.365306122,0.671428571,0.300613497,0.424547284,0.35819757,-0.010339692,2
6194,Carlie Hanson,Only One,0.528634664,0.710204082,0.789795918,0.49591002,0.258551308,-0.05255081,0.21640611,2
6402,The Weeknd,Pray For Me (with Kendrick Lamar),0.432266105,0.191836735,0.75,0.692229039,0.07665996,-0.048320738,-0.289129622,0
6427,Justin Timberlake,Man of the Woods,0.858545705,0.73877551,0.636734694,0.462167689,0.316901408,-0.004508268,0.264128199,2
6452,Rich Brian,Attention (feat. Offset),0.679096652,0.433673469,0.902040816,0.559304703,0.044064386,-0.177039918,-0.089321106,0
6457,Justin Timberlake,Midnight Summer Jam,0.515952555,0.735714286,0.821428571,0.77607362,0.101609658,-0.318470919,0.177231482,3
6461,Justin Timberlake,Sauce,0.485706305,0.817346939,0.741836735,0.869120654,0.060160966,-0.399651493,0.210011003,3
6473,Justin Timberlake,Higher Higher,0.386587305,0.532653061,0.671428571,0.63394683,0.149899396,-0.075418817,-0.002519266,0
6477,Justin Timberlake,Morning Light,0.670024496,0.56122449,0.632653061,0.508179959,0.384305835,0.116818318,0.156292681,2
6484,Justin Timberlake,Wave,0.537255576,0.628571429,0.954081633,0.711656442,0.043460765,-0.325951614,0.077840237,3
6489,CHVRCHES,Get Out,0.696351369,0.215306122,0.496938776,0.838445808,0.001096579,-0.145025404,-0.327850421,0
6504,Justin Timberlake,Flannel,0.489793287,0.323469388,0.589795918,0.440695297,0.649899396,0.468678536,0.099796874,1
6508,Justin Timberlake,Montana,0.421101036,0.730612245,0.767346939,0.77402863,0.23138833,-0.195630135,0.233248181,3
6510,Justin Timberlake,Breeze Off the Pond,0.438244016,0.829591837,0.766326531,0.678936605,0.095171026,-0.287780281,0.222271653,3
6515,Rich Brian,Amen,0.601989772,0.789795918,0.936734694,0.699386503,0.352112676,-0.167186744,0.384632968,3
6519,Rich Brian,Glow Like Dat,0.601813572,0.592857143,0.803061224,0.599182004,0.413480885,0.041412383,0.232904918,2
6529,Justin Timberlake,Hers (interlude),0.436159697,0.137755102,0.455102041,0.325153374,0.622736419,0.624153022,-0.100240664,1
6539,Rich Brian,Cold,0.717882161,0.2,0.66122449,0.750511247,0.370221328,0.118379172,-0.10190973,0
6543,Justin Timberlake,Livin' Off the Land,0.858799261,0.765306122,0.484693878,0.586912065,0.035110664,-0.234188692,0.10540159,3
6548,Rich Brian,Introvert (feat. Joji),0.47285659,0.644897959,0.853061224,0.701431493,0.14084507,-0.221418254,0.124508507,3
6562,Justin Timberlake,Young Man,0.369371266,0.585714286,0.72755102,0.583844581,0.181086519,-0.063480874,0.061021163,3
6563,Justin Timberlake,The Hard Stuff,0.72135889,0.498979592,0.51122449,0.857873211,0.152917505,-0.166219105,-0.011025929,3
6564,Keys N Krates,Music To My Ears (feat. Tory Lanez),0.394675319,0.296938776,0.512244898,0.662576687,0.005160966,-0.055097397,-0.29636535,0
6566,Red Velvet,Bad Boy,0.644570029,0.830612245,0.728571429,0.752556237,0.192152918,-0.270312895,0.294119009,3
6570,Rich Brian,See Me,0.588873609,0.312244898,0.871428571,0.591002045,0.673038229,0.324693938,0.175985255,2
6571,Rich Brian,Occupied,0.354548971,0.821428571,0.835714286,0.841513292,0.443661972,-0.123982341,0.443071112,2
6572,YBN Nahmir,Bounce Out With That,0.407976277,0.38877551,0.881632653,0.678936605,0.047887324,-0.174702301,-0.131638067,0
6789,Maroon 5,Wait (feat. A Boogie Wit da Hoodie),0.542012979,0.42244898,0.721428571,0.621676892,0.063179074,-0.121184399,-0.121637786,0
6791,Daddy Yankee,Dura,0.408272809,0.856122449,0.798979592,0.858895706,0.175050302,-0.334398039,0.311625541,3
6792,AJR,Sober Up,0.399720658,0.787755102,0.66122449,0.63394683,0.285714286,-0.078810742,0.27553224,2
6983,YoungBoy Never Broke Again,Outside Today,0.576165714,0.059693878,0.868367347,0.680981595,0.139839034,0.003342,-0.3261504,0
7059,Meek Mill,Dreams and Nightmares,0.342709184,0.448979592,0.643877551,0.791411043,0.47082495,0.123479627,0.128043436,2
7119,Justin Timberlake,Mirrors,0.330478319,0.52244898,0.585714286,0.523517382,0.235412475,0.07466243,0.009678161,2
7129,Justin Timberlake,"CAN'T STOP THE FEELING! (Original Song from DreamWorks Animation's ""TROLLS"")",0.485775066,0.714285714,0.682653061,0.850715746,0.010663984,-0.368355337,0.088129336,3
7152,Justin Timberlake,SexyBack (feat. Timbaland),0.502814904,0.983673469,0.986734694,0.596114519,0.058752515,-0.40489666,0.356373481,3
7262,Rae Sremmurd,T'd Up,0.653418712,0.115306122,0.85,0.582822086,0.004849095,-0.071901095,-0.36974111,0
7586,Sofi Tukker,"Best Friend (feat. NERVO, The Knocks & ALISA UENO)",0.438450299,0.306122449,0.713265306,0.715746421,0.010965795,-0.142586456,-0.242001809,0
7744,Julia Michaels,Heaven,0.858837939,0.25,0.563265306,0.379345603,0.862173038,0.640080058,0.180108418,1
7804,ScHoolboy Q,X (with 2 Chainz & Saudi),0.563079634,0.413265306,0.783673469,0.481595092,0.020221328,-0.100114623,-0.155597806,0
7808,Khalid,The Ways (with Swae Lee),0.602002664,0.601020408,0.741836735,0.736196319,0.062977867,-0.261504285,0.036871227,3
7809,BlocBoy JB,Look Alive (feat. Drake),0.601753406,0.607142857,0.940816327,0.59406953,0.001046278,-0.294832685,0.026363689,3
7810,Kendrick Lamar,Black Panther,0.38693111,0.489795918,0.630612245,0.595092025,0.628772636,0.313723974,0.233378485,2
7816,Kendrick Lamar,Big Shot (with Travis Scott),0.558760583,0.289795918,0.87244898,0.488752556,0.007635815,-0.087870785,-0.243351957,0
7819,SOB X RBE,Paramedic!,0.416936697,0.480612245,0.873469388,0.666666667,0.17806841,-0.1112117,0.014329276,3
7824,Vince Staples,Opps (with Yugen Blakrok),0.549782973,0.864285714,0.720408163,0.792433538,0.152917505,-0.316856809,0.293781278,3
