,Artist,Title,Id,Time Signature,Tempo,Key,Mode,Valence,Danceability,Energy,Acousticness,Instrumentalness,Days,Artist Id,Artist Followers,Artist Popularity,Artist Genres
122,Khalid,This Way,6fbYL76UWbHdYq4B91TPQi,3,124.609,5,0,0.193,0.62,0.282,0.6940000000000001,0.0,1,6LuN9FCkKOj5PcnpouEgny,10633370.0,96.0,"r&b,pop"
123,Khalid,Better,6zeeWid2sgw4lap2jV61PZ,4,97.949,0,0,0.112,0.596,0.552,0.0765,0.334,492,6LuN9FCkKOj5PcnpouEgny,10633370.0,96.0,"r&b,pop"
124,Khalid,Vertigo,7stcuQtnHL7C6XdPvpwywv,4,115.989,4,0,0.207,0.487,0.458,0.552,0.0257,14,6LuN9FCkKOj5PcnpouEgny,10633370.0,96.0,"r&b,pop"
125,Khalid,Suncity (feat. Empress Of),6SkHm6poyKfzV6kc9any8k,4,90.045,7,0,0.341,0.6940000000000001,0.63,0.0998,0.0006349999999999999,40,6LuN9FCkKOj5PcnpouEgny,10633370.0,96.0,"r&b,pop"
126,Khalid,Saturday Nights,5kfNriitmkNE8mUbZ7gbq8,4,167.923,10,1,0.341,0.551,0.44,0.606,3.02e-05,390,6LuN9FCkKOj5PcnpouEgny,10633370.0,96.0,"r&b,pop"
127,Khalid,Motion,65DzdjRWH35DNsBZBjW523,4,80.94800000000002,0,1,0.4970000000000001,0.5539999999999999,0.61,0.0982,0.0812,7,6LuN9FCkKOj5PcnpouEgny,10633370.0,96.0,"r&b,pop"
128,Khalid,9.13,7EROK3PMgkCG3wdwcbeauW,3,131.72,2,1,0.59,0.289,0.451,0.975,0.942,4,6LuN9FCkKOj5PcnpouEgny,10633370.0,96.0,"r&b,pop"
129,Khalid,Salem's Interlude,0v75ti1d2M6pd0sC42UNNN,4,80.933,7,0,0.457,0.479,0.485,0.963,0.6579999999999999,5,6LuN9FCkKOj5PcnpouEgny,10633370.0,96.0,"r&b,pop"
130,Khalid,Talk,0rTV5WefWd1J3OwIheTzxM,4,136.001,0,1,0.338,0.9,0.4,0.0501,0.0,57,6LuN9FCkKOj5PcnpouEgny,10633370.0,96.0,"r&b,pop"
131,Khalid,My Bad,1DUSuNhF8P5vUGNPpQiZa5,4,84.999,5,0,0.391,0.645,0.568,0.5429999999999999,0.266,76,6LuN9FCkKOj5PcnpouEgny,10633370.0,96.0,"r&b,pop"
132,Khalid,Self,1WqLtczgKdbHFHhefOU0y7,4,143.98,1,0,0.439,0.618,0.693,0.44,0.759,18,6LuN9FCkKOj5PcnpouEgny,10633370.0,96.0,"r&b,pop"
133,Khalid,Don't Pretend,1E6DEDWDKHoOW0fcFuDghV,4,89.0,11,1,0.219,0.6970000000000001,0.551,0.258,0.00551,1,6LuN9FCkKOj5PcnpouEgny,10633370.0,96.0,"r&b,pop"
134,Khalid,Talk (feat. Disclosure),0rTV5WefWd1J3OwIheTzxM,4,136.001,0,1,0.338,0.9,0.4,0.0501,0.0,297,6LuN9FCkKOj5PcnpouEgny,10633370.0,96.0,"r&b,pop"
135,Khalid,Outta My Head (with John Mayer),09oZ9eXQ2fo6YDrPzJqAoP,4,103.012,0,1,0.514,0.7290000000000001,0.545,0.0174,0.00027400000000000005,64,6LuN9FCkKOj5PcnpouEgny,10633370.0,96.0,"r&b,pop"
136,Khalid,Don't Pretend (feat. SAFE),1E6DEDWDKHoOW0fcFuDghV,4,89.0,11,1,0.219,0.6970000000000001,0.551,0.258,0.00551,22,6LuN9FCkKOj5PcnpouEgny,10633370.0,96.0,"r&b,pop"
137,Khalid,Bad Luck,2vsuel3g4zaLYSOY0mOMbi,4,164.047,1,0,0.303,0.4320000000000001,0.52,0.277,0.371,16,6LuN9FCkKOj5PcnpouEgny,10633370.0,96.0,"r&b,pop"
138,Khalid,Right Back,6PYnUsNEpYC7A4BS2sjw3L,4,97.001,5,0,0.556,0.7859999999999999,0.428,0.0933,1.1e-06,16,6LuN9FCkKOj5PcnpouEgny,10633370.0,96.0,"r&b,pop"
139,Khalid,Free Spirit,2kAIpGWnlFLQh48iut6Zzq,4,139.994,2,0,0.11,0.627,0.446,0.308,0.0007700000000000001,12,6LuN9FCkKOj5PcnpouEgny,10633370.0,96.0,"r&b,pop"
141,Khalid,Hundred,0HEckRWFSknIupbGzavk5d,4,120.005,6,0,0.479,0.772,0.483,0.0521,0.000375,12,6LuN9FCkKOj5PcnpouEgny,10633370.0,96.0,"r&b,pop"
142,Khalid,Paradise,6fOOKqQWcSy33ApU1wqkkW,4,75.046,11,1,0.523,0.581,0.452,0.206,0.00329,8,6LuN9FCkKOj5PcnpouEgny,10633370.0,96.0,"r&b,pop"
143,Khalid,Twenty One,1NgCWYuBLfqBDA3b8MgSVU,4,109.981,9,1,0.405,0.7759999999999999,0.445,0.212,0.00409,9,6LuN9FCkKOj5PcnpouEgny,10633370.0,96.0,"r&b,pop"
144,Khalid,Bluffin',42w7pX3r1TpLR0i55Ek5ND,3,129.664,0,1,0.28800000000000003,0.529,0.314,0.354,0.000436,7,6LuN9FCkKOj5PcnpouEgny,10633370.0,96.0,"r&b,pop"
145,Khalid,Alive,12VqHHz4wvVcnEdSivjLeQ,4,78.616,11,1,0.205,0.386,0.406,0.8320000000000001,0.0597,6,6LuN9FCkKOj5PcnpouEgny,10633370.0,96.0,"r&b,pop"
147,Khalid,Right Back (feat. A Boogie Wit Da Hoodie),6PYnUsNEpYC7A4BS2sjw3L,4,97.001,5,0,0.556,0.7859999999999999,0.428,0.0933,1.1e-06,69,6LuN9FCkKOj5PcnpouEgny,10633370.0,96.0,"r&b,pop"
148,Khalid,Up All Night,1mpD5Q8IM32I4bF6eCpU74,4,93.989,1,1,0.669,0.665,0.7120000000000001,0.00103,0.0034200000000000003,59,6LuN9FCkKOj5PcnpouEgny,10633370.0,96.0,"r&b,pop"
149,Khalid,Eleven,1ToprX3cpBiXoAe5eNSk74,4,129.004,4,0,0.115,0.701,0.396,0.112,0.0209,20,6LuN9FCkKOj5PcnpouEgny,10633370.0,96.0,"r&b,pop"
150,Lil Uzi Vert,XO Tour Llif3,7GX5flRQZVHRAGd6B4TmDO,4,155.096,11,0,0.401,0.732,0.75,0.00264,0.0,750,4O15NlyKLIASxsJ0PrXPfz,7865322.0,91.0,"trap,rap,pop"
151,Lil Uzi Vert,The Way Life Goes (feat. Oh Wonder),2eAZfqOm4EnOF9VvN50Tyc,4,82.008,1,1,0.696,0.703,0.757,0.617,0.0,362,4O15NlyKLIASxsJ0PrXPfz,7865322.0,91.0,"trap,rap,pop"
152,Lil Uzi Vert,Sauce It Up,1uL78kFWxhz3umTMWJu8n5,4,79.532,6,0,0.131,0.813,0.528,0.0715,0.0,109,4O15NlyKLIASxsJ0PrXPfz,7865322.0,91.0,"trap,rap,pop"
153,Lil Uzi Vert,The Way Life Goes (feat. Nicki Minaj & Oh Wonder) - Remix,2eAZfqOm4EnOF9VvN50Tyc,4,82.008,1,1,0.696,0.703,0.757,0.617,0.0,26,4O15NlyKLIASxsJ0PrXPfz,7865322.0,91.0,"trap,rap,pop"
154,Lil Uzi Vert,20 Min,0uxSUdBrJy9Un0EYoBowng,4,123.426,8,0,0.7829999999999999,0.773,0.75,0.109,0.0,79,4O15NlyKLIASxsJ0PrXPfz,7865322.0,91.0,"trap,rap,pop"
155,Lil Uzi Vert,Money Longer,0B8QzDH7YWih85V5SEMnyJ,4,136.173,5,0,0.478,0.795,0.568,0.0541,0.0,44,4O15NlyKLIASxsJ0PrXPfz,7865322.0,91.0,"trap,rap,pop"
156,Lil Uzi Vert,New Patek,0Fpen1PTuEnCmOJtUU9Iud,4,145.063,8,0,0.718,0.85,0.785,0.0367,0.0,161,4O15NlyKLIASxsJ0PrXPfz,7865322.0,91.0,"trap,rap,pop"
157,Lil Uzi Vert,Sanguine Paradise,3XiNC94b4Tq1xwv70sQJGN,4,134.972,6,0,0.207,0.7290000000000001,0.603,0.0948,0.0,293,4O15NlyKLIASxsJ0PrXPfz,7865322.0,91.0,"trap,rap,pop"
158,Lil Uzi Vert,That's a Rack,4pCEIQ6wBVuaJdER5bALtO,4,140.042,1,0,0.258,0.852,0.4320000000000001,0.0599,0.0,106,4O15NlyKLIASxsJ0PrXPfz,7865322.0,91.0,"trap,rap,pop"
159,Lil Uzi Vert,Futsal Shuffle 2020,2Ec33AVlkTTq8BHFgBTdQs,4,136.97,7,0,0.29600000000000004,0.8809999999999999,0.457,0.0327,0.0,48,4O15NlyKLIASxsJ0PrXPfz,7865322.0,91.0,"trap,rap,pop"
160,Dua Lipa,New Rules,2ekn2ttSfGqwhhate0LSR0,4,116.073,9,0,0.608,0.762,0.7,0.0026100000000000003,1.56e-05,225,6M2wZ9GZgrQXHCFfjv46we,15541182.0,94.0,pop
161,Dua Lipa,IDGAF,76cy1WJvNGJTj78UqeA5zr,4,97.028,7,1,0.51,0.836,0.544,0.0403,0.0,222,6M2wZ9GZgrQXHCFfjv46we,15541182.0,94.0,pop
162,Dua Lipa,Want To,5fK0Q3j2iUcQtiRDXlPW0K,4,92.082,8,0,0.318,0.5720000000000001,0.691,0.0788,0.000132,5,6M2wZ9GZgrQXHCFfjv46we,15541182.0,94.0,pop
163,Dua Lipa,Kiss and Make Up,7jr3iPu4O4bTCVwLMbdU2i,4,99.895,8,1,0.643,0.6779999999999999,0.7290000000000001,0.0658,0.0,44,6M2wZ9GZgrQXHCFfjv46we,15541182.0,94.0,pop
164,Dua Lipa,Swan Song,5600nq7TiBraBX2jobyJ3l,4,188.098,5,0,0.509,0.588,0.821,0.00579,0.000275,27,6M2wZ9GZgrQXHCFfjv46we,15541182.0,94.0,pop
165,Dua Lipa,Don't Start Now,6WrI0LAC5M1Rw2MnX2ZvEg,4,123.941,11,0,0.677,0.794,0.7929999999999999,0.0125,0.0,90,6M2wZ9GZgrQXHCFfjv46we,15541182.0,94.0,pop
166,21 Savage,Bank Account,2fQrGHiQOvpL9UgPvtYy6G,4,75.016,8,0,0.376,0.884,0.34600000000000003,0.0151,7.04e-06,375,1URnnhqYAYcrqrcwql10ft,7498965.0,89.0,"trap,rap,hip hop"
167,21 Savage,Ghostface Killers,5u6vkDnOyaf8LsteDAj2ub,4,82.994,2,1,0.243,0.782,0.436,0.331,1.3e-05,80,1URnnhqYAYcrqrcwql10ft,7498965.0,89.0,"trap,rap,hip hop"
169,21 Savage,a lot,2t8yVaLvJ0RenpXUIAC52d,4,145.972,1,1,0.274,0.8370000000000001,0.636,0.0395,0.00125,372,1URnnhqYAYcrqrcwql10ft,7498965.0,89.0,"trap,rap,hip hop"
170,21 Savage,all my friends,4paAidoE8VAemwU4jgCc6l,4,130.09,0,1,0.206,0.713,0.62,0.171,1.16e-06,54,1URnnhqYAYcrqrcwql10ft,7498965.0,89.0,"trap,rap,hip hop"
171,21 Savage,monster,2FUNBaa5DwItJtYEBgAblU,4,134.02200000000002,9,0,0.224,0.89,0.607,0.158,0.000228,93,1URnnhqYAYcrqrcwql10ft,7498965.0,89.0,"trap,rap,hip hop"
172,21 Savage,break da law,5ZSIExfQuVv69tw5Qw3yDl,4,141.039,1,1,0.359,0.904,0.575,0.0493,0.0,13,1URnnhqYAYcrqrcwql10ft,7498965.0,89.0,"trap,rap,hip hop"
173,21 Savage,1.5,2wOXxtHZgRkkrkEbKLzzqs,4,84.022,1,1,0.306,0.885,0.52,0.000244,1.16e-06,25,1URnnhqYAYcrqrcwql10ft,7498965.0,89.0,"trap,rap,hip hop"
174,21 Savage,gun smoke,4f1XXGjZZ9EkFkrbPJek6X,4,85.992,10,0,0.325,0.809,0.461,0.0008320000000000001,4.4299999999999986e-05,11,1URnnhqYAYcrqrcwql10ft,7498965.0,89.0,"trap,rap,hip hop"
175,21 Savage,can't leave without it,0hPLZrnDgtKxrym1BHjDhd,4,131.982,6,0,0.696,0.872,0.591,0.111,0.0,60,1URnnhqYAYcrqrcwql10ft,7498965.0,89.0,"trap,rap,hip hop"
176,21 Savage,out for the night,4B8vU5oDXVxO5OkLAI4aLx,4,173.36900000000003,6,0,0.0789,0.593,0.632,0.0133,0.0,11,1URnnhqYAYcrqrcwql10ft,7498965.0,89.0,"trap,rap,hip hop"
177,21 Savage,asmr,2QgfDF0fQ4sskDthP8MG5w,4,170.067,1,1,0.161,0.84,0.5429999999999999,0.0399,0.0,22,1URnnhqYAYcrqrcwql10ft,7498965.0,89.0,"trap,rap,hip hop"
178,21 Savage,a&t,6ho88pvz4c8WCSFbdVXNia,4,146.975,5,1,0.8270000000000001,0.924,0.5670000000000001,0.00169,0.0,9,1URnnhqYAYcrqrcwql10ft,7498965.0,89.0,"trap,rap,hip hop"
179,21 Savage,ball w/o you,50a8bKqlwDEqeiEknrzkTO,4,137.994,8,1,0.459,0.892,0.633,0.0467,0.000189,21,1URnnhqYAYcrqrcwql10ft,7498965.0,89.0,"trap,rap,hip hop"
180,21 Savage,pad lock,5stbfxsPi8gcOH2LCuA4Le,4,130.02200000000002,5,0,0.7979999999999999,0.96,0.55,0.0187,0.0,3,1URnnhqYAYcrqrcwql10ft,7498965.0,89.0,"trap,rap,hip hop"
181,21 Savage,good day,2LqoYvMudv9xoTqNLFKILj,4,122.195,1,1,0.119,0.966,0.519,0.00359,0.0,3,1URnnhqYAYcrqrcwql10ft,7498965.0,89.0,"trap,rap,hip hop"
182,21 Savage,4L,1uULQtJ8rbsX5TwjPpPc9Q,4,80.01100000000002,8,1,0.0703,0.879,0.41,0.000897,2.09e-05,7,1URnnhqYAYcrqrcwql10ft,7498965.0,89.0,"trap,rap,hip hop"
183,21 Savage,letter 2 my momma,55xNjVrGJxgqcEFqCyejTM,4,80.225,1,0,0.963,0.8640000000000001,0.608,0.0531,1.2e-05,3,1URnnhqYAYcrqrcwql10ft,7498965.0,89.0,"trap,rap,hip hop"
184,21 Savage,out for the night - part 2,4B8vU5oDXVxO5OkLAI4aLx,4,173.36900000000003,6,0,0.0789,0.593,0.632,0.0133,0.0,1,1URnnhqYAYcrqrcwql10ft,7498965.0,89.0,"trap,rap,hip hop"
185,21 Savage,Immortal,4IO8X9W69dIQe0EC5ALXhq,4,184.194,6,0,0.6629999999999999,0.741,0.87,0.00813,0.0,89,1URnnhqYAYcrqrcwql10ft,7498965.0,89.0,"trap,rap,hip hop"
186,Selena Gomez,Wolves,0tBbt8CrmxbjRP0pueQkyU,4,124.987,11,0,0.306,0.7240000000000001,0.804,0.124,0.0,144,0C8ZW7ezQVs4URX5aX7Kqx,19586586.0,93.0,pop
187,Selena Gomez,Back To You - From 13 Reasons Why – Season 2 Soundtrack,4hQ6UGyWQIGJmHSo0J88JW,4,102.061,6,1,0.508,0.601,0.7240000000000001,0.0945,1.68e-06,173,0C8ZW7ezQVs4URX5aX7Kqx,19586586.0,93.0,pop
188,Selena Gomez,Back To You,4hQ6UGyWQIGJmHSo0J88JW,4,102.061,6,1,0.508,0.601,0.7240000000000001,0.0945,1.68e-06,61,0C8ZW7ezQVs4URX5aX7Kqx,19586586.0,93.0,pop
189,Selena Gomez,Lose You To Love Me,4l0Mvzj72xxOpRrp6h8nHi,4,102.819,4,1,0.0978,0.488,0.343,0.556,0.0,99,0C8ZW7ezQVs4URX5aX7Kqx,19586586.0,93.0,pop
190,Selena Gomez,The Heart Wants What It Wants,6wJwkMo278iWVlWl1XQ4WA,4,83.066,7,0,0.621,0.616,0.789,0.053,0.0,1,0C8ZW7ezQVs4URX5aX7Kqx,19586586.0,93.0,pop
191,Selena Gomez,Look At Her Now,7eOkHIcaoUhngxxypM5Ajr,5,77.342,10,0,0.55,0.753,0.564,0.114,0.0273,67,0C8ZW7ezQVs4URX5aX7Kqx,19586586.0,93.0,pop
192,Selena Gomez,Rare,7HMmFQsKsljwTw8bS7lu19,4,114.998,5,1,0.631,0.838,0.545,0.208,8.01e-05,20,0C8ZW7ezQVs4URX5aX7Kqx,19586586.0,93.0,pop
193,Selena Gomez,Vulnerable,11OwAR3GlBj9E35Cznf7Lj,4,100.031,10,1,0.38,0.695,0.573,0.132,0.00013700000000000002,7,0C8ZW7ezQVs4URX5aX7Kqx,19586586.0,93.0,pop
194,Selena Gomez,Dance Again,5sK3o66yupTNIK6gWgzGjf,4,111.984,1,0,0.465,0.784,0.552,0.0447,0.0,7,0C8ZW7ezQVs4URX5aX7Kqx,19586586.0,93.0,pop
195,Selena Gomez,Crowded Room (feat. 6LACK),2C0hTkdEoikhKzDCJl32QZ,4,89.999,7,0,0.328,0.7240000000000001,0.415,0.764,2.51e-06,7,0C8ZW7ezQVs4URX5aX7Kqx,19586586.0,93.0,pop
196,Selena Gomez,Ring,11Ey4yJVeWEsA73KjACkVY,4,110.953,3,0,0.871,0.873,0.51,0.565,3.13e-06,5,0C8ZW7ezQVs4URX5aX7Kqx,19586586.0,93.0,pop
197,Selena Gomez,A Sweeter Place (feat. Kid Cudi),4bb94wZVF1cX66vQjNeJTX,4,190.054,10,0,0.31,0.583,0.777,0.109,0.000509,4,0C8ZW7ezQVs4URX5aX7Kqx,19586586.0,93.0,pop
198,Selena Gomez,People You Know,63mdJr3NMY3wReOkNE6c6W,4,150.032,8,0,0.62,0.695,0.62,0.0881,5.4299999999999985e-05,5,0C8ZW7ezQVs4URX5aX7Kqx,19586586.0,93.0,pop
199,Selena Gomez,Let Me Get Me,0uFForNKQPvgSCnxlZIhQy,4,121.06,2,1,0.475,0.826,0.5710000000000001,0.249,1.66e-05,3,0C8ZW7ezQVs4URX5aX7Kqx,19586586.0,93.0,pop
200,Selena Gomez,Kinda Crazy,59iGOjPSOcPLGl3vqEStUp,4,93.03,11,0,0.534,0.691,0.446,0.484,0.00495,2,0C8ZW7ezQVs4URX5aX7Kqx,19586586.0,93.0,pop
201,Selena Gomez,Cut You Off,4OtHGdb0KqEbaWb6edUnR9,4,139.745,5,1,0.8420000000000001,0.855,0.294,0.3,9.22e-05,4,0C8ZW7ezQVs4URX5aX7Kqx,19586586.0,93.0,pop
202,Selena Gomez,Fun,64kfyGcf5dvbw92Vv4THCj,4,113.866,11,0,0.523,0.863,0.419,0.076,4.92e-05,2,0C8ZW7ezQVs4URX5aX7Kqx,19586586.0,93.0,pop
203,Kendrick Lamar,HUMBLE.,7KXjTSCq5nL1LoYtL7XAwS,4,150.011,1,0,0.421,0.908,0.621,0.000282,5.39e-05,645,2YZyLoL8N0Wb9xBt1NhZWg,14106675.0,91.0,"rap,hip hop"
204,Kendrick Lamar,LOVE. FEAT. ZACARI.,6PGoSes0D9eUDeeAafB2As,4,126.058,10,1,0.779,0.8,0.585,0.264,0.0,286,2YZyLoL8N0Wb9xBt1NhZWg,14106675.0,91.0,"rap,hip hop"
205,Kendrick Lamar,DNA.,6HZILIRieu8S0iqY8kIKhj,4,139.91299999999998,1,1,0.422,0.638,0.523,0.00454,0.0,179,2YZyLoL8N0Wb9xBt1NhZWg,14106675.0,91.0,"rap,hip hop"
206,Kendrick Lamar,LOYALTY. FEAT. RIHANNA.,6SwRhMLwNqEi6alNPVG00n,4,110.684,9,0,0.419,0.6579999999999999,0.535,0.0265,0.0,69,2YZyLoL8N0Wb9xBt1NhZWg,14106675.0,91.0,"rap,hip hop"
207,Kendrick Lamar,All The Stars (with SZA),3GCdLUSnKSMJhs4Tj6CV3s,4,96.924,8,1,0.552,0.698,0.633,0.0605,0.000194,375,2YZyLoL8N0Wb9xBt1NhZWg,14106675.0,91.0,"rap,hip hop"
208,Kendrick Lamar,Black Panther,5qN4HFkapdAOV94XPryVof,4,90.035,1,1,0.48,0.618,0.5820000000000001,0.625,3.84e-06,26,2YZyLoL8N0Wb9xBt1NhZWg,14106675.0,91.0,"rap,hip hop"
209,Kendrick Lamar,Big Shot (with Travis Scott),5cXg9IQS34FzLVdHhp7hu7,4,130.018,1,1,0.284,0.855,0.478,0.00759,0.0,64,2YZyLoL8N0Wb9xBt1NhZWg,14106675.0,91.0,"rap,hip hop"
210,Migos,MotorSport,4wFjTWCunQFKtukqrNijEt,4,137.996,2,1,0.188,0.904,0.518,0.0305,0.0,245,6oMuImdp5ZcFhWP0ESe6mG,10080775.0,87.0,"trap,rap,pop,hip hop"
211,Migos,Slippery (feat. Gucci Mane),6p8NuHm8uCGnn2Dtbtf7zE,4,141.967,1,0,0.741,0.92,0.674,0.307,0.0,138,6oMuImdp5ZcFhWP0ESe6mG,10080775.0,87.0,"trap,rap,pop,hip hop"
212,Migos,Stir Fry,2UVbBKQOdFAekPTRsnkzcf,4,181.982,2,1,0.508,0.8170000000000001,0.816,0.00263,0.0,319,6oMuImdp5ZcFhWP0ESe6mG,10080775.0,87.0,"trap,rap,pop,hip hop"
213,Migos,Bad and Boujee (feat. Lil Uzi Vert),4Km5HrUvYTaSUfiSGPJeQR,4,127.076,11,1,0.175,0.927,0.665,0.061,0.0,68,6oMuImdp5ZcFhWP0ESe6mG,10080775.0,87.0,"trap,rap,pop,hip hop"
214,Migos,T-Shirt,7KOlJ92bu51cltsD9KU5I7,4,139.023,10,0,0.486,0.865,0.687,0.242,0.0,42,6oMuImdp5ZcFhWP0ESe6mG,10080775.0,87.0,"trap,rap,pop,hip hop"
215,Migos,Danger (with Migos & Marshmello),0nhVrTiCGiGRCoZOJiWzm1,4,107.996,9,1,0.3670000000000001,0.8140000000000001,0.743,0.152,0.0,2,6oMuImdp5ZcFhWP0ESe6mG,10080775.0,87.0,"trap,rap,pop,hip hop"
216,Migos,Supastars,7yt6eiZQCkVFEzwGp4Pbor,4,75.94800000000002,1,1,0.334,0.782,0.6859999999999999,0.253,0.0,18,6oMuImdp5ZcFhWP0ESe6mG,10080775.0,87.0,"trap,rap,pop,hip hop"
217,Migos,Narcos,0wbnC9AUenxp613TYaJsGK,4,124.991,0,1,0.242,0.936,0.585,0.0142,0.0,228,6oMuImdp5ZcFhWP0ESe6mG,10080775.0,87.0,"trap,rap,pop,hip hop"
218,Migos,Walk It Talk It,6n4U3TlzUGhdSFbUUhTvLP,4,145.914,2,1,0.395,0.907,0.633,0.0876,2.6e-06,356,6oMuImdp5ZcFhWP0ESe6mG,10080775.0,87.0,"trap,rap,pop,hip hop"
219,Migos,BBO (Bad Bitches Only),4BHzHISX21PYwGXiBEUQ70,4,161.94,4,0,0.471,0.8079999999999999,0.7709999999999999,0.0413,1.29e-06,44,6oMuImdp5ZcFhWP0ESe6mG,10080775.0,87.0,"trap,rap,pop,hip hop"
220,Migos,Higher We Go - Intro,43dOwOq0mB4i6j4SpcSkqC,4,152.007,8,1,0.184,0.825,0.547,0.0936,0.0,8,6oMuImdp5ZcFhWP0ESe6mG,10080775.0,87.0,"trap,rap,pop,hip hop"
221,Migos,White Sand,2KokOIKdw4zZutDil85Ugh,4,142.113,5,0,0.402,0.8270000000000001,0.591,0.0307,0.0,14,6oMuImdp5ZcFhWP0ESe6mG,10080775.0,87.0,"trap,rap,pop,hip hop"
222,Migos,Auto Pilot,4Kw3CztmD15X1QGDnnHmLD,4,129.997,11,1,0.254,0.928,0.721,0.0714,0.0,8,6oMuImdp5ZcFhWP0ESe6mG,10080775.0,87.0,"trap,rap,pop,hip hop"
223,Migos,Emoji A Chain,0G9rmRmQDFk9O2tzZLyRkc,4,139.972,1,1,0.407,0.894,0.324,0.0399,0.0,9,6oMuImdp5ZcFhWP0ESe6mG,10080775.0,87.0,"trap,rap,pop,hip hop"
224,Migos,Notice Me,3OnOomd79OjqSYHchCQ6ht,4,166.105,6,1,0.45,0.7929999999999999,0.344,0.112,1.68e-06,66,6oMuImdp5ZcFhWP0ESe6mG,10080775.0,87.0,"trap,rap,pop,hip hop"
225,Migos,CC,35ffVv9x4mtzBh5rF1K9sP,4,134.009,9,0,0.8220000000000001,0.85,0.731,0.231,0.0,8,6oMuImdp5ZcFhWP0ESe6mG,10080775.0,87.0,"trap,rap,pop,hip hop"
226,Migos,Gang Gang,6RKkHI2fkmgZq7uQPPav8f,4,90.03,2,1,0.5,0.731,0.627,0.261,0.0,38,6oMuImdp5ZcFhWP0ESe6mG,10080775.0,87.0,"trap,rap,pop,hip hop"
227,Migos,Too Much Jewelry,4loAa1lBkE83qJXU1ddmCV,4,149.957,1,0,0.229,0.6829999999999999,0.329,0.214,3.74e-06,8,6oMuImdp5ZcFhWP0ESe6mG,10080775.0,87.0,"trap,rap,pop,hip hop"
228,Migos,Crown the Kings,2664gDzsUz6oHnSFyfKjcq,4,143.039,5,0,0.344,0.8740000000000001,0.703,0.0455,0.0,6,6oMuImdp5ZcFhWP0ESe6mG,10080775.0,87.0,"trap,rap,pop,hip hop"
229,Migos,Too Playa,4TAifFqlNkBvrycHbWV9Ew,4,137.97799999999998,10,1,0.067,0.75,0.506,0.0222,0.0,7,6oMuImdp5ZcFhWP0ESe6mG,10080775.0,87.0,"trap,rap,pop,hip hop"
230,Migos,Beast,5kuxtUHQr23zov47Wn35Of,4,136.975,1,1,0.0956,0.89,0.464,0.027000000000000003,0.0,7,6oMuImdp5ZcFhWP0ESe6mG,10080775.0,87.0,"trap,rap,pop,hip hop"
231,Migos,Flooded,7eTyfz4GA647lpSA3PCRyl,4,135.067,10,0,0.33,0.953,0.511,0.00742,1.73e-06,5,6oMuImdp5ZcFhWP0ESe6mG,10080775.0,87.0,"trap,rap,pop,hip hop"
232,Migos,Open It Up,2LOkdHHNKdEx24cQELBaD8,4,125.007,10,0,0.474,0.767,0.8690000000000001,0.276,0.0,6,6oMuImdp5ZcFhWP0ESe6mG,10080775.0,87.0,"trap,rap,pop,hip hop"
233,Migos,Movin' Too Fast,5B3I6RdYli0nmeS5IR4CcB,4,131.076,11,1,0.159,0.873,0.568,0.14800000000000002,0.0,5,6oMuImdp5ZcFhWP0ESe6mG,10080775.0,87.0,"trap,rap,pop,hip hop"
234,Migos,Work Hard,5UzUZULhZL8bW4BqI1ZNOF,4,147.98,8,0,0.33,0.799,0.6729999999999999,0.0439,0.0,4,6oMuImdp5ZcFhWP0ESe6mG,10080775.0,87.0,"trap,rap,pop,hip hop"
235,Migos,Made Men,3XAWpSxJMPeIwxXc5g9en1,4,154.93200000000004,5,1,0.28600000000000003,0.823,0.73,0.348,0.0,5,6oMuImdp5ZcFhWP0ESe6mG,10080775.0,87.0,"trap,rap,pop,hip hop"
236,Migos,Top Down On Da NAWF,3Jo2cNQKU6Je7LVClYyJH9,4,151.017,5,1,0.165,0.813,0.439,0.00321,0.0101,3,6oMuImdp5ZcFhWP0ESe6mG,10080775.0,87.0,"trap,rap,pop,hip hop"
237,Migos,Culture National Anthem - Outro,0Rp0bpWLnQMHXJ6m5y3tps,4,140.067,0,1,0.277,0.7170000000000001,0.542,0.154,0.0,2,6oMuImdp5ZcFhWP0ESe6mG,10080775.0,87.0,"trap,rap,pop,hip hop"
238,Migos,Stripper Bowl,7mv4eldXEFbf3s3ZEfbmlC,4,132.959,1,1,0.823,0.953,0.782,0.0507,0.0,7,6oMuImdp5ZcFhWP0ESe6mG,10080775.0,87.0,"trap,rap,pop,hip hop"
239,Famous Dex,PICK IT UP (feat. A$AP Rocky),3ncgNpxLoBQ65ABk4djDyd,4,135.995,1,1,0.287,0.921,0.467,0.0149,0.000238,355,0WOxhx4hikIsyF3CRPLC8W,1826117.0,73.0,"trap,rap,pop,hip hop"
240,Famous Dex,JAPAN,5PTG6rrL6EPFD9E2QMI2pl,4,175.985,6,1,0.841,0.733,0.6779999999999999,0.121,0.0,299,0WOxhx4hikIsyF3CRPLC8W,1826117.0,73.0,"trap,rap,pop,hip hop"
241,Famous Dex,"Nervous (feat. Lil Baby, Jay Critch & Rich the Kid)",0n22yqkitWec0PV6tibWEO,4,75.422,10,0,0.8640000000000001,0.68,0.732,0.235,0.000174,10,0WOxhx4hikIsyF3CRPLC8W,1826117.0,73.0,"trap,rap,pop,hip hop"
